% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=465010, Tue Jun 28 16:16:18 2022
1 6 -0.17338829597031719 -0.17338829597031719 -0.17338829597031719 -0.17338829597031719 0.9091818872094203 1.0832304906945323
2 12 -0.17338829597031719 -0.17338829597031719 -0.17338829597031719 -0.17338829597031719 0.9091818872094203 1.0832304906945323
3 18 -0.3221843715359423 -0.3221843715359423 -0.3221843715359423 -0.3221843715359423 0.8232955899700043 1.1498627620442112
4 24 -0.3221843715359423 -0.3221843715359423 -0.3221843715359423 -0.3221843715359423 0.8232955899700043 1.1498627620442112
5 30 -0.5475964520348966 -0.5475964520348966 -0.5475964520348966 -0.5475964520348966 0.6726095062999803 1.244024297204398
6 36 -0.5475964520348966 -0.5475964520348966 -0.5475964520348966 -0.5475964520348966 0.6726095062999803 1.244024297204398
7 42 -0.7652396054573752 -0.7652396054573752 -0.7652396054573752 -0.7652396054573752 0.48452078855568725 1.3286231992018562
8 48 -0.7652396054573752 -0.7652396054573752 -0.7652396054573752 -0.7652396054573752 0.48452078855568725 1.3286231992018562
9 54 -0.8984151679920238 -0.8984151679920238 -0.8984151679920238 -0.8984151679920238 0.3187237550104732 1.3778298762880792
10 60 -0.8984151679920238 -0.8984151679920238 -0.8984151679920238 -0.8984151679920238 0.3187237550104732 1.3778298762880792
11 66 -0.9600936923668013 -0.9600936923668013 -0.9600936923668013 -0.9600936923668013 0.1997656317618189 1.4000334611596972
12 72 -0.9600936923668013 -0.9600936923668013 -0.9600936923668013 -0.9600936923668013 0.1997656317618189 1.4000334611596972
13 78 -0.9869888621946395 -0.9869888621946395 -0.9869888621946395 -0.9869888621946395 0.11406637456043012 1.4096059244323
14 84 -0.9869888621946395 -0.9869888621946395 -0.9869888621946395 -0.9869888621946395 0.11406637456043012 1.4096059244323
15 90 -0.9891122214834203 -0.9891122214834203 -0.9891122214834203 -0.9891122214834203 0.1043445183829982 1.4103588981119026
16 96 -0.9891122214834203 -0.9891122214834203 -0.9891122214834203 -0.9891122214834203 0.1043445183829982 1.4103588981119026
17 102 -0.9948816198947822 -0.9948816198947822 -0.9948816198947822 -0.9948816198947822 0.0715428550256265 1.4124027824578873
18 108 -0.9948816198947822 -0.9948816198947822 -0.9948816198947822 -0.9948816198947822 0.0715428550256265 1.4124027824578873
19 114 -0.997179805170305 -0.997179805170305 -0.997179805170305 -0.997179805170305 0.05310550658542786 1.413216121182569
20 120 -0.997179805170305 -0.997179805170305 -0.997179805170305 -0.997179805170305 0.05310550658542786 1.413216121182569
21 126 -0.9969553786006091 -0.9969553786006091 -0.9969553786006091 -0.9969553786006091 0.05517808803674739 1.4131367161745565
22 132 -0.9969553786006091 -0.9969553786006091 -0.9969553786006091 -0.9969553786006091 0.05517808803674739 1.4131367161745565
23 138 -0.9978369924117944 -0.9978369924117944 -0.9978369924117944 -0.9978369924117944 0.046508145396324946 1.4134486168275784
24 144 -0.9978369924117944 -0.9978369924117944 -0.9978369924117944 -0.9978369924117944 0.046508145396324946 1.4134486168275784
25 150 -0.9979630101843593 -0.9979630101843593 -0.9979630101843593 -0.9979630101843593 0.0451330235597012 1.4134931942476268
26 156 -0.9979630101843593 -0.9979630101843593 -0.9979630101843593 -0.9979630101843593 0.0451330235597012 1.4134931942476268
27 162 -0.9985617643992405 -0.9985617643992405 -0.9985617643992405 -0.9985617643992405 0.037924076795086505 1.413704977850485
28 168 -0.9985617643992405 -0.9985617643992405 -0.9985617643992405 -0.9985617643992405 0.037924076795086505 1.413704977850485
29 174 -0.9978951927955777 -0.9978951927955777 -0.9978951927955777 -0.9978951927955777 0.045878177867283834 1.413469204756714
30 180 -0.9978951927955777 -0.9978951927955777 -0.9978951927955777 -0.9978951927955777 0.045878177867283834 1.413469204756714
31 186 -0.9969928308997822 -0.9969928308997822 -0.9969928308997822 -0.9969928308997822 0.0548376613306735 1.413149967590058
32 192 -0.9969928308997822 -0.9969928308997822 -0.9969928308997822 -0.9969928308997822 0.0548376613306735 1.413149967590058
33 198 -0.9973829131018797 -0.9973829131018797 -0.9973829131018797 -0.9973829131018797 0.051157471576693814 1.4132879795363291
34 204 -0.9973829131018797 -0.9973829131018797 -0.9973829131018797 -0.9973829131018797 0.051157471576693814 1.4132879795363291
35 210 -0.9976891820479563 -0.9976891820479563 -0.9976891820479563 -0.9976891820479563 0.04807096787088703 1.4133963287231066
36 216 -0.9976891820479563 -0.9976891820479563 -0.9976891820479563 -0.9976891820479563 0.04807096787088703 1.4133963287231066
37 222 -0.9985051831343955 -0.9985051831343955 -0.9985051831343955 -0.9985051831343955 0.03866286158064693 1.4136849660141384
38 228 -0.9985051831343955 -0.9985051831343955 -0.9985051831343955 -0.9985051831343955 0.03866286158064693 1.4136849660141384
